платформа,показатель,three.js,R3F ref,R3F ref-central,R3F state
Apple M4 · Chrome,объектов при 60 FPS,9064.0,9026.0,8655.0,3590.0
Apple M4 · Chrome,объектов при 30 FPS,17924.0,18079.0,18548.0,6166.0
AMD Ryzen 5 · Chrome,объектов при 60 FPS,3450.0,3466.0,3546.0,1192.0
AMD Ryzen 5 · Chrome,объектов при 30 FPS,6642.0,6707.0,6873.0,2372.0
AMD Ryzen 5 · Firefox,объектов при 60 FPS,2578.0,2365.0,2470.0,670.0
AMD Ryzen 5 · Firefox,объектов при 30 FPS,5040.0,4712.0,4866.0,1256.0
